ts,open,high,low,close,volume
1772056800,199.88903161425876,201.2169590457821,195.94053268972561,196.572475629518,103830.7041032949
1772060400,196.572475629518,197.9109762233242,193.19762770360097,195.27693674621972,93090.24296207806
1772064000,195.27693674621972,196.06693437634115,194.04716770301178,195.31035970015034,18082.25976702273
1772067600,195.31035970015034,195.60418438035242,195.0388376600714,195.51424663598968,6315.018612810211
1772071200,195.51424663598968,196.4523825817528,194.57316582975105,194.99029249658042,26858.657121582033
1772074800,194.99029249658042,195.71150417231246,194.99029249658042,195.42606782850388,3095.2657395275814
1772078400,195.42606782850388,195.68326174925045,195.02313917860124,195.30442927513567,546.09982671147
1772082000,195.30442927513567,195.98620098755148,194.92507828842332,195.98620098755148,4381.097227016958
1772085600,195.98620098755148,197.78054083323647,195.70424038878463,197.78054083323647,17788.132483294296
1772089200,197.78054083323647,198.1242432536791,197.78054083323647,197.89881059192047,3664.1540351530266
1772092800,197.89881059192047,198.71434085330498,197.47235348385286,197.61894398961203,3538.323770393274
1772096400,197.61894398961203,198.66222698494607,196.60163802825096,198.22456144273636,8190.764552335948
1772100000,198.22456144273636,199.1057754880427,196.58678138503512,197.37135390188806,14097.038275749928
1772103600,197.37135390188806,197.56242033258926,196.88668673853462,197.47130466261657,6948.086416572251
1772107200,197.47130466261657,198.3188117874911,197.15669976043023,197.57785920146677,9608.828222198696
1772110800,197.57785920146677,198.69992679825546,196.635766570422,197.7180611634973,36891.18706988891
1772114400,197.7180611634973,197.7180611634973,188.4423718604379,189.38535297900071,126046.55708504104
1772118000,189.38535297900071,190.00489039211638,184.29898177256908,186.1924330919102,100955.07519023356
1772121600,186.1924330919102,187.83883434883987,184.48201286735878,186.10277948755552,485080.6787691404
1772125200,186.10277948755552,187.96709152136384,185.99323899693482,186.4675533612307,19760.609253180064
1772128800,186.4675533612307,186.59707712184553,184.8902266267847,185.2335511989796,16267.72748399142
1772132400,185.2335511989796,186.6046262132466,184.07956437096578,185.3421100921629,16057.590452389784
1772136000,185.3421100921629,186.13053407190003,184.4268204213925,185.24181455393244,14702.897435816887
1772139600,185.24181455393244,185.56670557692118,184.38208591087988,185.39798252106434,3188.139254075184
1772143200,185.39798252106434,185.77553993854613,184.82616481638246,185.12065834551322,4097.02136147115
1772146800,185.12065834551322,185.61057496680667,184.9483586006991,185.4075800168353,3907.4547760228033
1772150400,185.4075800168353,185.5588389702787,185.00244987278668,185.00244987278668,722.241692592006
1772154000,185.00244987278668,185.79636484257614,185.00244987278668,185.59410840721551,2517.5950332638677
1772157600,185.59410840721551,185.64924306134452,184.86970797522466,185.38176520000619,7691.436214658881
1772161200,185.38176520000619,185.87157978310245,184.77052792464485,185.356550200926,3703.628325358857
1772164800,185.356550200926,185.9577196818305,184.26794345861666,185.47080173660137,6629.060177477113
1772168400,185.47080173660137,185.9676335118025,184.55854677742022,185.7413669146015,2404.7772584205986
1772172000,185.7413669146015,186.21275415707956,184.72515553463148,184.72515553463148,507.3969927761294
1772175600,184.72515553463148,186.36012965496036,184.72515553463148,185.90573028950806,1971.4426957007477
1772179200,185.90573028950806,186.79637030694508,185.39441730743138,186.04689417065495,9060.904912056827
1772182800,186.04689417065495,187.038303921362,185.4613130838986,185.8597093164413,3402.095344719936
1772186400,185.8597093164413,186.642925763629,185.37728758215172,185.56324044181255,3269.377782778074
1772190000,185.56324044181255,186.01936109598628,184.66861996370938,184.6694845153215,7944.711774735068
1772193600,184.6694845153215,185.60159298174824,183.3354215643623,183.3354215643623,11851.87357829333
1772197200,183.3354215643623,184.2309643301104,181.51849361771053,182.431532640028,22116.458929486373
1772200800,182.431532640028,182.63485312321072,179.61694451770876,180.17491184149392,52410.15697024391
1772204400,180.17491184149392,182.8874595277043,179.8021994599404,181.6784140047815,40993.09846496461
1772208000,181.6784140047815,182.31398009157624,180.0546301987976,180.92673552391872,30748.81505558951
1772211600,180.92673552391872,180.92673552391872,178.72570433089453,179.76885137170729,22562.955578450874
1772215200,179.76885137170729,179.92010153111167,178.35541522682382,178.53970075588242,21955.216547303367
1772218800,178.53970075588242,179.46929387960523,178.0549242779165,179.31927759056208,15122.69490114058
1772222400,179.31927759056208,179.38182890465723,176.85772061878538,177.5335980370404,38675.189786395116
1772226000,177.5335980370404,178.17003479090397,176.79898719371369,178.1497606547392,4718.83109820236
1772229600,178.1497606547392,178.1497606547392,177.0957611236951,177.82911014979965,4748.381277791311
1772233200,177.82911014979965,177.9532994558289,177.70540459847254,177.9532994558289,388.2501702891069
1772236800,177.9532994558289,178.57582518664503,177.79331472552414,177.93663053354626,558.305445238061
1772240400,177.93663053354626,177.99733873730236,177.74806994701763,177.92509760181966,58.818147207076834
1772244000,177.92509760181966,178.34340601131547,177.7913709444847,177.7913709444847,1903.0323448110037
1772247600,177.7913709444847,178.30203619401084,177.7913709444847,178.17963913886263,212.30759061582012
1772251200,178.17963913886263,178.31727266007098,177.65228915848385,177.76105856099926,518.0692976587824
1772254800,177.76105856099926,178.28209529808507,177.76105856099926,178.13701845044267,890.9586724035021
1772258400,178.13701845044267,178.86911246353105,177.11222627495277,177.8254637651911,7568.127308610761
1772262000,177.8254637651911,178.01076538132565,176.52750576887513,177.91478186568236,6029.348738293009
1772265600,177.91478186568236,178.27663396603484,176.9906865911613,177.406602466732,37078.06271750312
1772269200,177.406602466732,177.7526114547609,176.46339010844346,176.75422452249603,13219.175965183167
1772272800,176.75422452249603,177.49357639999363,176.17924286241598,176.45203627689884,32525.310438513112
1772276400,176.45203627689884,177.2137843629738,175.68206502353473,177.04642360249008,61155.81709368961
1772280000,177.04642360249008,177.33294992634038,176.30138314988633,176.85170701352385,784.4635942682119
1772283600,176.85170701352385,178.08531073448123,175.44699685296123,177.11960382716677,10498.015110657128
1772287200,177.11960382716677,178.114684019103,176.3682250951441,176.8604785463723,16969.476772569087
1772290800,176.8604785463723,177.4669356946207,176.34598861317025,177.37799989790886,1334.0463013313242
1772294400,177.37799989790886,177.65549205241427,176.23893333602274,177.10340134260318,4862.558586383334
1772298000,177.10340134260318,177.35568562537927,176.05397696055695,176.65561297668285,5641.969160666622
1772301600,176.65561297668285,177.12693894342667,175.781670801451,175.8894237047091,11827.979110608016
1772305200,175.8894237047091,177.14184260661463,175.8894237047091,176.15360165311478,1962.1097566424314
1772308800,176.15360165311478,178.04370386429486,176.15360165311478,178.04370386429486,8795.495852777556
1772312400,178.04370386429486,178.28270004412147,177.33811068519648,177.79084413635658,2194.9350247709312
1772316000,177.79084413635658,179.27558818959474,177.41583921674712,178.88376804454563,7115.221412517737
1772319600,178.88376804454563,178.88376804454563,178.04825156203765,178.27131678823892,2775.2686692249113
1772323200,178.27131678823892,178.92916939925462,177.92849946917997,178.19325205869097,2146.8430476197773
1772326800,178.19325205869097,179.11618986326363,177.09628365673774,178.89387088076444,2716.3310752485295
1772330400,178.89387088076444,179.0589392301944,177.37210133635352,178.62336685184593,4889.438814469888
1772334000,178.62336685184593,179.22957371970787,178.03426502513912,179.0381997221345,65435.20192367587
1772337600,179.0381997221345,179.72778655046102,178.09432253907227,179.36029441862615,6393.035159833068
1772341200,179.36029441862615,179.943729021804,179.18013626222535,179.54480720540735,6328.182642740334
1772344800,179.54480720540735,179.93848154214007,179.05326087224697,179.5301422608023,15797.607323191816
1772348400,179.5301422608023,180.82991784230788,179.16594252692337,179.21854335657986,39762.02855079954
1772352000,179.21854335657986,180.56422270155343,178.49564568527026,179.9871911242754,29997.437585900225
1772355600,179.9871911242754,180.27411157033524,178.92977444386452,179.54246306931054,5279.20773488202
1772359200,179.54246306931054,179.58394589280505,178.83088397865782,179.1041890453389,1317.6896436633601
1772362800,179.1041890453389,179.42299158444507,178.59745713002283,178.82864177215947,861.3815293539269
1772366400,178.82864177215947,179.6188252982525,178.391564053535,178.94132391058204,1827.1180674549362
1772370000,178.94132391058204,179.19498395190433,177.61179689375325,178.74295637362118,4883.940130320675
1772373600,178.74295637362118,179.13369440250068,177.9194500373475,178.3970709928614,2354.2737835049325
1772377200,178.3970709928614,178.974386196693,178.23379648294605,178.80734638428635,1139.2961190476826
1772380800,178.80734638428635,179.29070448661216,178.15289338698193,178.3877261306013,2206.236438795627
1772384400,178.3877261306013,178.84389173745774,177.7292944483819,178.5346484388141,841.6628434419448
1772388000,178.5346484388141,178.8905393446368,177.7589168750094,178.80615353299035,2780.2450570872397
1772391600,178.80615353299035,179.01611409521323,177.9757938530399,177.9757938530399,1966.6983287435557
1772395200,177.9757938530399,179.11165399890194,177.9757938530399,178.08573377194273,10125.209441437895
1772398800,178.08573377194273,179.80599642158387,177.65981758064407,178.0617428027088,3635.046255593777
1772402400,178.0617428027088,178.74393291297795,177.35380401377623,177.96038679422026,6956.317702235944
1772406000,177.96038679422026,179.00905707193203,177.12275319736074,178.45733515465815,17913.38510194669
1772409600,178.45733515465815,178.95799386693423,177.7035791872886,177.96053523328226,10989.002445092792
1772413200,177.96053523328226,177.96053523328226,174.65523554306634,176.54832538295526,67820.49196300781
1772416800,176.54832538295526,176.91872424767837,175.4457836131256,175.5128707227793,8261.08575842475
1772420400,175.5128707227793,176.67931673620942,175.46690511214652,175.87589846381022,4043.495761994527
1772424000,175.87589846381022,176.2754622043478,175.66091171474284,175.7275316473904,2589.6488182477424
1772427600,175.7275316473904,176.1088663178121,175.0416597494369,175.148295731442,6347.409024213778
1772431200,175.148295731442,175.6866079376313,173.8237582771792,174.19785709667232,17167.22671552148
1772434800,174.19785709667232,174.58250784406746,173.0491879506674,173.9573041589572,8923.63937486197
1772438400,173.9573041589572,174.81720350655115,173.4337272664673,174.81720350655115,7619.729932334036
1772442000,174.81720350655115,176.37731613105407,174.4028503193109,174.4028503193109,14405.384827011241
1772445600,174.4028503193109,175.29261300328187,174.134592485699,174.88867375279887,7175.860345368426
1772449200,174.88867375279887,176.7555103980236,174.7437371548052,176.7555103980236,10600.326163011454
1772452800,176.7555103980236,176.7555103980236,174.16117897940728,174.52648380765942,13584.623632475093
1772456400,174.52648380765942,175.74723963025576,174.2000167267551,174.6374498439428,14037.777618863178
1772460000,174.6374498439428,181.38553496765766,174.06293695512252,179.60316978123012,88545.28702393713
1772463600,179.60316978123012,181.84429525583897,178.91813265718326,180.54038912338663,48896.57165372095
1772467200,180.54038912338663,183.58935058603961,179.8354351364896,182.6687816685448,28478.179805972763
1772470800,182.6687816685448,183.77844567466624,181.89816080263873,182.5484432118117,23189.458128499427
1772474400,182.5484432118117,183.22217150133343,182.15282774159405,182.82856626664937,2886.640901447257
1772478000,182.82856626664937,182.82856626664937,181.93127001302645,182.78981382975292,3890.2808997698944
1772481600,182.78981382975292,183.08119968847075,181.51205163683574,182.86242738819996,11920.712117912468
1772485200,182.86242738819996,183.0964941901334,181.41799031036922,181.80144196529747,10573.984781599229
1772488800,181.80144196529747,182.2768015586059,181.69950274838146,182.2768015586059,1842.967814204331
1772492400,182.2768015586059,182.56910337028444,181.72979861067765,181.72979861067765,1476.7853011699913
1772496000,181.72979861067765,182.3812223783148,181.44267549942384,182.16596476899838,1461.3350237774375
1772499600,182.16596476899838,182.1792085462433,181.53489596023775,181.84255035480595,3120.538146112102
